engelsk,CEFR,gender,ord,uttale,etymologi,definisjon,eksempel,sentenceTranslation
"vote, be correct, add up",A2,verb,stemme,[ste`m:ə],German,"avgi stemme ved valg eller avstemning; få musikkinstrument til å klinge harmonisk, stille; bringe i den eller den sinnsstemning; være i samsvar med; uttale en språklyd med svingende stemmebånd","Vi må stemme ved valget neste uke. Det du sier, stemmer ikke. Regnestykket ditt stemmer. Målene stemmer ikke.",We have to vote in the election next week. What you say is not true. Your math is right. The targets don't add up.
vote without filling in the ballot,B2,expression,stemme blankt,,German,levere stemmeseddel uten avmerking for angitte valgmuligheter,,
"start, begin",B2,expression,"stemme i, stemme opp",,German,"sette i med, begynne (å synge eller spille)",,
vote in,B2,expression,stemme inn,,German,velge inn (i forsamling eller styre) gjennom avstemning,,
vote with one's feet,B2,expression,"stemme med føttene",,German,vise sin oppfatning ved å forlate et sted,De kan stemme med føttene og flytte til andre kommuner.,They can vote with their feet and move to other municipalities.
vote down,B2,expression,stemme ned,,German,forkaste gjennom avstemning,,
vote out,B2,expression,stemme ut,,German,ved avstemning utelukke fra fortsatt deltagelse,,
right to vote,B2,en,stemmerett ,,German,rett til å delta i valg eller avstemning,,
ballot,B2,en,stemmeseddel,,German,seddel som en avgir stemme med,,
tuning,B2,ei,stemming ,,German,det å stemme(s),Det holder ikke stemmingen. ,It does not keep the mood.
"atmosphere, mood",B1,ei,stemning,[ste`mniŋ],German,"tone, preg",Stemningen i salen var høy.,The mood in the hall was high.
stepmother,A2,ei,stemor,,German,kvinne i forholdet til barn som hennes partner har fra tidligere forhold,Stemor har alltid vært snill mot oss.,Stepmother has always been kind to us.
stamp,B2,et,stempel,[ste´mp(ə)l],German,"redskap, verktøy med mønster, bokstaver eller lignende",Det var stempel på frimerket.,There was a stamp on the stamp.
stamp,B2,verb,stemple,[ste`mplə],German,"merke, prege med stempel",Kortet var stemplet i går. Arbeiderne stempler seg inn og ut.,The card was stamped yesterday. The workers stamp their way in and out.
"close, shut",A2,verb,stenge,,Old Norse: stengja,lukke; sperre,De måtte stenge butikken tidlig på grunn av strømbrudd.,They had to close the store early due to a power outage.
stem,B2,en,stengel,,German,"del av plante over rota som bærer blad og blomst",,
stem tuber,C,en,stengelknoll,,German,"oppsvulmet del av stengel som inneholder opplagsnæring, for eksempel hos reddik, kålrot og potet",,
closing time,B2,et,stengetid,,Old Norse,"tid da butikk, kontor og lignende stenger",,
"enclosure, fence",B2,et,stengsel,,Old Norse,"noe som stenger",,
steppe,B1,en,steppe,[ste`p:ə],Russian,"flat, trebar slette (med gressvegetasjon)",Hva brakte deg til de fjerne steppene?,What brought you to the remote steppes?
step,B2,verb,steppe,[ste`p:ə],English,danse med rytmisk klapring med skosålene,Kan du steppe opp og hjelpe til her?,Can you step up and help out here?
step in,B2,expression,steppe inn,,English,"gå inn, overta",Han måtte steppe inn da kollegaen ble syk.,He had to step in when his colleague fell ill.
stereo,B1,en,stereo,[ste:´reo],Greek,grammofon- eller båndinnspilling på to spor og med stereofonisk virkning,Han skrudde på stereoen for å høre musikk.,He turned on the stereo to listen to music.
stereotypical,B2,adjective,stereotyp,,Greek,"ensformig, stivnet",Jeg er lei av hans stereotype skildringer.,I'm tired of his stereotypical portrayals.
stereotype,B2,en,stereotyp,,Greek,trykkplate fremstilt ved stereotypi,,
stereotype,C,en,stereotypi,[stereotypi:´],Greek,"avstøpning av skriftsats eller klisjé til plater; fast, stereotypt innslag i en persons tale eller skrift",Dante har åpenbart ekte glede av å utbre stereotypier om både Firenze og nabobyene.,Dante obviously takes genuine pleasure in propagating stereotypes about both Florence and its neighboring cities.
sterile,B2,adjective,steril ,,Latin,som ikke er forplantningsdyktig; bakteriefri,,
sterilization,C,en,sterilisasjon,,Latin,det å gjøre steril,,
sterilize,C,verb,sterilisere,,Latin,gjøre steril,,
"strong, spicy",A2,adjective,sterk,[stærk],Old Norse: sterkr,"solid, holdbar; kraftig, sprek, mektig; handlekraftig, fast, bestemt; drastisk, krass; kraftig, intens; heftig, voldsom; flink, god; med kraftig smak, lukt, virkning",En kjede er aldri sterkere enn sitt svakeste ledd.,A chain is never stronger than its weakest link.
strengthen up,B2,verb,sterkne,,Old Norse,"bli sterkere",,
stepson,B1,en,stesønn,,German,"sønn som ens ektefelle har fra tidligere ekteskap, forhold",Hans nye stesønn flyttet inn hos dem.,His new stepson moved in with them.
shtetl,C,en,stetl,[ste´t:(ə)l],Yiddish,østeuropeisk småby hvor en stor andel av befolkningen er jøder,"De flakket rundt fra stetl til stetl, fra gård til gård.","They wandered from shtetl to shtetl, from farm to farm."
stem of a glass,C,en,stett,[stet:],Old Norse: stétt,"fotstykke på kar, glass eller lignende",Han søler på stetten da han skjenker i glasset hennes.,He spills on the stool as he pours into her glass.
"satisfy, fulfill",B2,verb,stette,[ste`t:ə],Old Norse: stétta,"tilfredsstille, oppfylle",,
"path, trail",A2,en,sti,,,"råk, tråkk",Det gikk en tydelig sti over fjellet.,There was a clear path over the mountain.
"tack, pin, needle",B2,en,stift ,,German,spiss gjenstand,,
"found, nail, establish",B2,verb,stifte ,,German,"grunnlegge, opprette",Banken ble stiftet i 1932.,The bank was founded in 1932.
start a family,B2,expression,stifte familie,,German,etablere seg i eget hjem med partner og få barn,,
foundation,B2,en,stiftelse ,,German,"grunnleggelse, opprettelse",,
stapler,B2,en,stiftemaskin,,German,"maskin til å stifte fast eller hefte sammen noe med",,
founder,B2,en,stifter,,German,"grunnlegger; i sammensetninger: person som får noe i stand, volder noe",,
stigma,C,et,"stigma, stigme",,Greek,"sårmerke, særlig om Kristi sårmerker og lignende merker som kan oppstå hos lidenskapelig fromme kristne; brennemerke, mindreverdsstempel",,
stigmatize,C,verb,stigmatisere,,Greek,"fremkalle stigmaer på en; brennemerke, sette mindreverdsstempel på",,
stigmatic,C,adjective,stigmatisk,,Greek,"som minner om, er merket av stigmaer",,
"stick, pierce, poke, leave",B1,verb,stikke,[sti`k:ə],Old Norse,"føre, drive spisst redskap inn i noe(n); bevege, føre; dra, fare; gå raskt, smette; skyte, stige, rage; nå; drikke; sette",Myggen stakk som besatt.,The mosquitoes were biting like crazy.
stick,B2,ei,stikke,[sti`k:ə],Old Norse,pinne; skrustikke,,
"run away",B1,expression,"stikke av",,Old Norse,rømme,Tyven prøvde å stikke av da politiet kom.,The thief tried to run away when the police arrived.
stand out against,B2,expression,"stikke av mot",,Old Norse,"utheve seg, skille seg ut mot (noe)",,
pour from one container into another,B2,expression,"stikke om",,Old Norse,"helle (vin) fra en beholder til en annen",,
stand out,B2,expression,stikke seg frem,,Old Norse,"gjøre seg bemerket",,
"run away",B2,expression,"stikke seg unna",,Old Norse,"gjemme seg",,
stand out,B2,expression,"stikke seg ut",,Old Norse,skille seg ut,,
power outlet,A2,en,stikkontakt,,Old Norse,kontakt med hull der et støpsel kan stikkes inn,Stikkontakten må byttes ut fordi den er ødelagt.,The socket needs to be replaced because it is broken.
"style, essay",A2,en,stil,[sti:l],Latin via Old Norse: stíll,"uttrykksmåte, (kunstnerisk) form; form, måte, (helhets)preg; smakfull, fornem måte; dimensjon, omfang; kroppsføring under idrettsøvelse; skriftlig fremstilling av et emne",Jeg liker stilen hennes.,I like her style.
"address, direct",B2,verb,stile,[sti:`lə],Old Norse,"adressere, rette",Søknaden stiles til departementet.,The application must be submitted to the Ministry.
aim for,B2,expression,stile mot,,Old Norse,"ha som mål, arbeide mot",Hun stiler mot å bli den beste i klassen.,She aims to be the best in her class.
"stylish, fancy",A2,adjective,stilig,,,"stilfull, flott, elegant",Han kom inn i et stilig antrekk og imponerte alle på festen.,He entered in a stylish outfit and impressed everyone at the party.
stylistic,C,adjective,stilistisk,,Latin,"som angår (litterær) stil",Stilistisk er boka et mesterverk.,"Stylistically, the book is a masterpiece."
quiet,B1,verb,stille,,Old Norse: stilla,"stanse, stagge; stemme; liste (seg), stiltre (seg)",De må stille vekkerklokken før de legger seg.,They have to set their alarm clock before going to bed.
"set, put",A2,verb,stille ,[sti`l:ə],German: stellen,"anbringe, sette; sette på et visst punkt, regulere, avpasse; arte seg, ligge an",Kan du stille klokken til riktig tid?,Can you set your watch to the right time?
quiet,A2,adjective,stille ,[sti`l:ə],German: stille,"som er i ro; uten bråk, uro; taus",Politiet har hatt en stille helg.,The police have had a quiet weekend.
quiet diplomacy,C,expression,stille diplomati,,German,påvirkning i det skjulte for å oppnå et bestemt resultat i en politisk avgjørelse,,
sleeping partner,C,expression,stille interessent,,German,"person som har satt inn penger i et foretak, men ikke tar aktiv del i driften; sleeping partner",,
quiet mobilization,C,expression,stille mobilisering,,German,mobilisering uten offentlig kunngjøring,,
quiet company,B2,expression,stille selskap,,German,selskap hvor ett eller flere medlemmer uten ansvar for forpliktelsene har del i utbyttet på grunn av innskutt kapital,,
quiet as a mouse,B2,expression,"stille som en mus",,German,svært stille,Han snek seg inn stille som en mus.,He crept in quietly as a mouse.
still waters run deep,B2,expression,"stille vann har dypest grunn",,German,"et menneske som ikke sier så mye eller gjør så mye ut av seg, kan være (svært) intelligent og fantasifull",,
quiet,B2,adjective,stillegående,,German,som lager lite bråk,,
the Pacific Ocean,A2,et,Stillehavet,,German,det største av verdenshavene,Stillehavet er det største havet i verden.,The Pacific Ocean is the largest ocean in the world.
Pacific island,B1,ei,stillehavsøy,,German,"øy i Stillehavet",Drømmen er å bo på en vakker stillehavsøy.,The dream is to live on a beautiful Pacific island.
sedentary ,B2,adjective,stillesittende ,,German,som stadig sitter stille; som fører med seg at en må sitte stille,,
"calm, peace, silence",B1,ei,stillhet,,German,det å være stille,Det var en forventningsfull stillhet i salen.,There was an expectant silence in the hall.
"position, post",B1,ei,stilling,[sti`l:iŋ],German,"måte som kroppen er anbrakt på; plass, posisjon; område der militære styrker har satt seg fast; tilstand, situasjon, posisjon; jobb, post, verv",Han søkte på en ny stilling i firmaet.,He applied for a new position in the company.
standstill,B2,en,stillstand,,German,"det å stå stille, stans i utvikling eller lignende",,
stimulus,C,en,stimulans,,Latin,"opplivende, stimulerende middel; drivkraft, oppmuntring",,
stimulator,C,en,stimulator,,Latin,stimuleringsapparat,,
stimulate,B2,verb,stimulere,,Latin,"virke opplivende, sette fart i, anspore",Medisinen stimulerer hjerteaktiviteten.,The medication stimulates heart activity.
stimulus,C,en,stimulus,,Latin,"ytre sansepåvirkning (som utløser en reaksjon)",,
stitch,B2,et,sting ,,Old Norse,"stikk (med synål); stikkende smerte, hold; noe som er effektivt, virkningsfullt",,
stitch,C,verb,stinge,,Old Norse: stinga,stikke,,
stare,B1,verb,stirre,,Old Norse: stíra,"se (stivt), glo",Hva er det du stirrer så på?,What are you staring at?
stare blindly at,B2,expression,stirre seg blind på,,Old Norse,være så oppslukt av noe at en mister evnen til å se det på en annen måte,,
stiff,B1,adjective,stiv,,German,som ikke eller vanskelig lar seg bøye,Etter en lang dag med hagearbeid var ryggen hennes stiv og verkende.,"After a long day of gardening, her back was stiff and aching."
stiffness,B2,ei,stivhet,,German,"det å være stiv, fast, ikke bøyelig i sammenføyning eller ledd",,
"stiffen, harden",B2,verb,stivne,,German,"bli stiv",,
star,A2,ei,stjerne,[stjæ:`rnə],Old Norse: stjarna,fjernt himmellegeme som er synlig som en lysende prikk,På den klare nattehimmelen skinte stjernene som glitrende diamanter.,"In the clear night sky, the stars shone like glittering diamonds."
constellation,B1,et,stjernebilde,,Old Norse,"gruppe, samling av fiksstjerner",Orion er et kjent stjernebilde på himmelen.,Orion is a famous constellation in the sky.
starry sky,B1,en,stjernehimmel,,Old Norse,"klar, stjernesådd natthimmel",På klarværsnetter kan vi se hele stjernehimmelen.,"On clear nights, we can see the entire starry sky."
star cluster,B2,en,stjernehop,,Old Norse,mer eller mindre tett samling av enkeltstjerner,,
star war,C,en,stjernekrig,,Old Norse,planlagt krigføring med atomvåpen i verdensrommet,,
starlight,B2,et,stjernelys,,Old Norse,stjerneskinn,,
starlight,B2,et,stjerneskinn,,Old Norse,"skinn, lys av stjerner",,
"shooting star, rising star",A2,et,stjerneskudd ,,Old Norse,lysende stripe på natthimmelen dannet av et himmellegeme som blir glødende når det kommer inn i atmosfæren; nykommer som er i ferd med å etablere seg og bli berømt,Tjueto-åringen er årets stjerneskudd på landslaget.,The twenty-two-year-old is this year's rising star in the national team.
stardust,B2,et,stjernestøv,,Old Norse,"mikrometeoritt; (tett) mengde, samling av små lysende partikler (som minner om eller er stjerner på himmelen); preg av suksess, skjønnhet, rikdom; drømmende, romantisk stemning",,
galaxy,C,ei,stjernetåke,,Old Norse,"galakse",,
tail,B2,en,stjert,,Old Norse: stertr,"hale, særlig på fugl; (utstående) ende av noe",,
steady ,B2,adjective,stø,,Old Norse,"som ikke vakler, fast, sikker",,
"support, rest",B2,et,"stø, støe",,Old Norse: stǿða,"støtte, hjelpe",,
steady,B2,adjective,stødig,,Old Norse: stǫðugr,stø,Med stødige skritt gikk hun opp på scenen for å holde talen sin.,"With steady steps, she walked onto the stage to give her speech."
