engelsk,CEFR,kjønn,ord,uttale,etymologi,definisjon,eksempel
bull,,en,tyr,[ty:r],norrønt: þjórr,okse,
bullfighting,,ei,tyrefekting,,norrønt,"folkeforlystelse i Spania og noen andre søreuropeiske og latinamerikanske land der oksen tirres og i noen land drepes etter visse regler",
Turk,A2,en,tyrker,[ty´rkər],,"person fra Tyrkia, osman; person som hører til en av de tyrkiske folkestammene som bor spredt fra Balkan gjennom Sentral-Asia til Øst-Sibir",
Turkey,A1,et,Tyrkia,,,"et land mellom Svartehavet og det østlige Middelhavet som grenser til Georgia i nordøst, til Iran, Aserbajdsjan og Armenia i øst, Syria og Irak i sør, Hellas i vest og Bulgaria i nordvest",Vi planlegger en reise til Tyrkia neste sommer.
Turkish,A2,adjektiv,tyrkisk,,,"som gjelder Tyrkia og tyrkere",
Turkish,A2,en-et,tyrkisk,,,"språk hovedsakelig brukt i Tyrkia; språkfamilie med språk som hovedsakelig blir brukt i Midt-Østen, Sentral-Asia og delvis i Øst-Europa",
German,A1,adjektiv,tysk,,,som gjelder Tyskland og tyskere; som gjelder språket og faget tysk,"Han er tysk, men bor i Norge nå. Jeg elsker tysk sjokolade."
German,A1,en-et,tysk,,,"gren av vestgermansk som blir brukt blant annet i Tyskland, Østerrike og deler av Sveits; tysk språk som undervisningsfag",
German person,A1,en,tysker,[ty´skər],,"person fra Tyskland",Tyskerne reiste jorden rundt.
Germanism,B2,ei,tyskhet,,,"tysk preg; tysk språkdrag, germanisme",Det er mange tyskheter i norsk.
Germany,A1,et,Tyskland,,,en forbundsrepublikk i Mellom-Europa og Europas nest største stat i folkemengde,Tyskland har mange vakre byer.
snitch,B2,verb,tyste,[ty`stə],lydord,opptre som tyster; angi,En av dere tystet om hele opplegget.
snitch,B2,en,tyster,[ty`stər],lydord,person fra kriminelt miljø som gir opplysninger om forbrytelser til politiet; person (ofte forbryter) som tyster på (andre) forbrytere (for å angi dem); politispion; angiver,"De ventet på en kilde, en tyster som kanskje hadde opplysninger om narkotikaetterforskningen."
thief,A2,en,"tyv, tjuv",[ty:v],norrønt: þjófr,person som stjeler eller har stjålet noe; stykke av brent lysveke som får lyset til å renne,Fengselet huser noen av landets mest hardbarkede drapsmenn og tyver.
theft,A2,et,tyveri,,norrønt,"forbrytelsen å stjele",Simpelt tyveri blir mildere straffet enn grovt tyveri.
burglar alarm,B2,en,tyverialarm,,norrønt,"alarmsystem som varsler innbrudd i rom eller bygninger",
unacceptable,B2,adjektiv,uakseptabel ,,,"som ikke kan godtas",
careless,B2,adjektiv,uaktsom ,,,"uforsiktig, skjødesløs",
carelessness,B2,ei,uaktsomhet ,,,uforsiktighet; manglende påpasselighet; skjødesløshet,Bilføreren viste grov uaktsomhet.
negligent killing,B2,fast uttrykk,"uaktsomt drap",,,drap som har uaktsomhet som årsak; drap som ikke er planlagt,
exceptional,B2,adjektiv,ualminnelig,,,"ikke alminnelig; sjelden, uvanlig",
unannounced,B2,adjektiv,uanmeldt ,,,"uten beskjed på forhånd",
"inconspicuous, plain",B2,adjektiv,uanselig ,,,"som ikke eller lite blir lagt merke til, ubetydelig",
"regardless, regardless of",B1,adjektiv,uansett,,,uten hensyn til; i alle tilfeller,
irresponsible,B1,adjektiv,uansvarlig ,,,"ansvarsløs, skjødesløs",
unanticipated,B2,adjektiv,"uant, uanet",,,"som en ikke har ant, større eller betydeligere enn ventet",
"inapplicable, useless",C,adjektiv,uanvendelig ,,,"som ikke kan brukes, ikke brukbar",
bad year,C,et,uår,,,"år med utilstrekkelig grøde eller tilgang på fangst",
inseparable,B2,adjektiv,"uatskillelig, uadskillelig",,,som holder sammen,
unauthorized,C,adjektiv,uautorisert ,,,"ikke autorisert",
uninterrupted,B2,adjektiv,uavbrutt ,,,"uten avbrudd, vedvarende",
independent,B1,adjektiv,uavhengig ,,,"ikke avhengig; selvstendig, fri",
independence,B1,ei,uavhengighet ,,,"det å være uavhengig, frihet, selvstendighet",I unionstiden drømte vi om uavhengighet.
declaration of independence,B2,ei,uavhengighetserklæring,,,erklæring hvor et folk eller et land erklærer seg fritt og uavhengig,
war of independence,B2,en,uavhengighetskrig ,,,"krig ført (av et folk, en nasjon) for å vinne politisk (og nasjonal) uavhengighet",
inevitable,C,adjektiv,uavvendelig,,,"som ikke kan avvendes, hindres",
imbalance,B2,en,ubalanse,,,"manglende balanse, misforhold",
unbalanced,B2,adjektiv,ubalansert,,,"heftig og omskiftelig til sinns, ulikevektig",
unshaven,B2,adjektiv,ubarbert ,,,ikke barbert,
submarine,B1,en,ubåt ,,,"undervannsbåt",
"uninhabited, unoccupied",B2,adjektiv,ubebodd ,,,"som det ikke bor folk i",
uninhabitable,B2,adjektiv,ubeboelig ,,,"som er i særlig dårlig stand, som er uegnet til å bo i",
unlimited,B1,adjektiv,ubegrenset ,,,"svært stor, uten grenser",
incomprehensible,B2,adjektiv,ubegripelig,,,uforståelig; svært stor,
"unfounded, groundless",B2,adjektiv,ubegrunnet ,,,ugrunnet; som ikke er begrunnet,
discomfort,B2,et,ubehag,,,"følelse av uvelhet, ulyst, motvilje eller lignende","Jeg ser på Ivan igjen, da går ubehaget øyeblikkelig over."
uncomfortable,B1,adjektiv,ubehagelig ,,,"som gir ubehag",
untreated,B2,adjektiv,ubehandlet,,,"ikke behandlet",
"clumsy, awkward",B2,adjektiv,ubehjelpelig,,,"klossete, tafatt; som ikke, vanskelig greier seg selv",
"clumsiness, awkwardness",C,ei,ubehjelpelighet,,,"hjelpeløs, klosset opptreden",Vi måtte le av deres ubehjelpelighet.
unconfirmed,B2,adjektiv,ubekreftet ,,,ikke bekreftet,
unmanned,C,adjektiv,ubemannet ,,,"uten mannskap",
unused,B2,adjektiv,ubenyttet ,,,ubrukt,
incalculable,B2,adjektiv,uberegnelig ,,,lunefull; som ikke lar seg beregne,
"undisturbed, pristine",B2,adjektiv,uberørt ,,,"ikke berørt, ikke tatt på",
"unoccupied, vacant",B2,adjektiv,ubesatt ,,,"ikke besatt, ledig",Stillingen har stått ubesatt lenge.
undefeated,B2,adjektiv,ubeseiret,,,"ikke beseiret, uten tap",Etter seks kamper er laget fortsatt ubeseiret.
indescribable,B2,adjektiv,ubeskrivelig ,,,som en ikke kan beskrive,
unprotected,B2,adjektiv,ubeskyttet ,,,"ikke beskyttet, uten vern",Trematerialene lå helt ubeskyttet mot vær og vind.
unrelated,B2,adjektiv,ubeslektet ,,,ikke beslektet,
indecisive,B2,adjektiv,ubesluttsom,,,"som nøler med å ta en beslutning, tvilrådig",
"indefinite, indeterminate",B2,adjektiv,ubestemt ,,,"ikke avgjort, avtalt",
undisputed,B2,adjektiv,ubestridt ,,,"som ikke blir nektet eller motsagt",Hun er partiets ubestridte leder.
unanswered,B2,adjektiv,ubesvart ,,,"som ikke er besvart",
priceless,B2,adjektiv,ubetalelig,[ubeta:´ləli],norrønt,i særlig høy grad morsom; som ikke kan verdsettes høyt nok; uvurderlig; makeløs; svært morsom; fornøyelig; kostelig; i høyeste grad; usedvanlig,
unpaid,B2,adjektiv,ubetalt ,,,ikke betalt,
insignificant,B1,adjektiv,ubetydelig ,,,svært liten; middelmådig,
unarmed,B2,adjektiv,ubevæpnet ,,,"ikke utstyrt med våpen, våpenløs, uvæpnet",
"immovable, motionless",B2,adjektiv,ubevegelig ,,,"stillestående, urørlig",
"unconscious, subconscious",B1,adjektiv,ubevisst ,,,"som er til stede i sinnet, men ikke erkjent",
"unpleasant, harsh",C,adjektiv,ublid ,,,"arg; hard, lei",
"bloodless, peaceful",B2,adjektiv,ublodig ,,,uten kamp og blodsutgytelse,
exorbitant,B2,adjektiv,ublu,,,"grovt ubeskjeden, skamløs",
"relentless, inescapable",C,adjektiv,ubønnhørlig ,,,"som ikke lar seg påvirke eller stanse, streng, uavvendelig",Ferien nærmet seg ubønnhørlig slutten.
unusable,B2,adjektiv,ubrukbar ,,,"ubrukelig",
unusable,B2,adjektiv,"ubrukelig",,,"som ikke kan brukes",
unused,B1,adjektiv,ubrukt ,,,"som ikke er brukt, ny",
unbroken,B2,adjektiv,ubrutt ,,,"sammenhengende, ikke avbrutt",
"uninvited, unwelcome",B2,adjektiv,ubuden ,,,som kommer uten å være innbudt (eller ønsket); ubedt,
uninvited guests,B2,fast uttrykk,"ubudne gjester",,,"folk som tar seg ulovlig inn et sted, særlig for å stjele",Ubudne gjester kom seg inn i leiligheten.
unbound,B2,adjektiv,"ubundet, ubunden",,,"fri, uavhengig",
bad deed,C,en,udåd,,,"ugjerning, kriminell handling",
undated,B2,adjektiv,udatert ,,,ikke datert; som er uten angitt dato,
indivisible,B2,adjektiv,udelelig ,,,som ikke kan deles,
undemocratic,B2,adjektiv,udemokratisk ,,,som ikke er forenlig med en demokratisk styreform eller ikke bygger på demokratiske prinsipper,
undetonated,C,adjektiv,udetonert ,,,ikke detonert,
undisciplined,B2,adjektiv,udisiplinert ,,,ikke (eller dårlig) disiplinert; som mangler disiplin,
indisputable,B2,adjektiv,udiskutabel ,,,"som ikke kan eller bør være gjenstand for diskusjon",
"immortal, undying",B2,adjektiv,udødelig ,,,"evig, uforgjengelig, som ikke kan forsvinne eller glemmes",
undocumented,B2,adjektiv,udokumentert ,,,"ikke dokumentert, underbygd; som mangler dokumentasjon, belegg",
undramatic,B2,adjektiv,udramatisk ,,,"som mangler dramatikk, ordinær",Politiet karakteriserer arrestasjonen som udramatisk.
undrinkable,C,adjektiv,udrikkelig ,,,som ikke kan eller bør drikkes,Vannet er udrikkelig.
"monster, beast",B2,et,udyr ,,,"farlig, skremmende dyr, beist; grusomt menneske",Slike udyr skulle sperres inne.
unsuitable,B2,adjektiv,uegnet ,,,"som ikke passer til, egner seg for",
"counterfeit, illegitimate",B1,adjektiv,uekte ,,,"falsk, imitert",
inelastic,C,adjektiv,uelastisk ,,,ikke (eller lite) elastisk; ikke (eller lite) tøyelig eller bøyelig,
"unending, never-ending",B1,adjektiv,uendelig,,,"uten slutt eller grenser, endeløs, evig",Naturressursene er ikke uendelige.
unchanged,B2,adjektiv,uendret ,,,"som ikke har endret seg",Tilstanden er uendret.
in disagreement,B1,adjektiv,uenig ,,,som har ulik mening eller vilje; ikke enig,
disagreement,B1,ei,uenighet,,,det å være uenig; forhold preget av manglende enighet ,Det oppstod uenighet om fordelingen.
inexperienced,B2,adjektiv,uerfaren ,,,"som mangler erfaring eller øvelse",
irreplaceable,B2,adjektiv,uerstattelig ,,,som ikke kan erstattes; svært verdifull eller kjær,
uncolored,B2,adjektiv,ufarget ,,,ikke farget; som har beholdt sin naturfarge,
"harmless, safe",A2,adjektiv,ufarlig ,,,"som det ikke følger fare, risiko med; trygg",
incomprehensible,B2,adjektiv,ufattelig ,,,"som en ikke kan fatte, ubegripelig",
infallible,C,adjektiv,ufeilbar,,,"som ikke kan ta feil",
infallible,C,adjektiv,ufeilbarlig,,,ufeilbar; sikker,
"unfinished, incomplete",B2,adjektiv,uferdig ,,,"ikke ferdig",
"insensitive, unfeeling",B2,adjektiv,ufølsom ,,,"ikke følsom, upåvirkelig",
disabled,B2,adjektiv,ufør,,,"som på grunn av sykdom eller skade har varig nedsatt funksjonsevne; ikke i stand (til noe), uskikket",
unchanging,C,adjektiv,uforanderlig ,,tysk,"som ikke kan forandres, som (evig) er den samme",
unchaged,B2,adjektiv,uforandret ,,tysk,uforandret,Tilstanden er uforandret.
hopeless,C,adjektiv,uforbederlig,,tysk,uforanderlig; som ikke kan forbedres,
unreserved ,C,adjektiv,uforbeholden,,tysk,"uten forbehold, ubetinget; oppriktig",
unprepared,B2,adjektiv,uforberedt ,,tysk,"som ikke har øvd eller forberedt seg; plutselig, uventet",Taleren var helt uforberedt.
disadvantageous,B2,adjektiv,ufordelaktig,,tysk,"ikke fordelaktig, ugunstig",Jeg har ikke noe ufordelaktig å si om henne.
quagmire,C,et,uføre,,,helt eller delvis ufremkommelig terreng; vanskelig situasjon,
irreconcilable,C,adjektiv,uforenelig ,,,"som ikke lar seg forene, som ikke er i samsvar (med)",Fremgangsmåten er uforenlig med hans moralske prinsipper.
indestructible,C,adjektiv,uforgjengelig,,,"evigvarende, udødelig",
unforgettable,B2,adjektiv,uforglemmelig ,,,"som en aldri kan glemme",Det gjorde et uforglemmelig inntrykk på henne.
disability,B2,ei,uførhet ,,,det å være ufør; varig nedsatt funksjonsevne,
disproportionate,C,adjektiv,uforholdsmessig ,,,"dårlig avpasset, for stor eller for liten; som ikke står i rimelig forhold til noe annet",
inexplicable,B2,adjektiv,uforklarlig ,,,"som ikke lar seg forklare",
"informal, casual",B2,adjektiv,uformell ,,,"uhøytidelig, enkel",
irreconcilable,C,adjektiv,uforsonlig ,,,"ubøyelig, uforlikelig, bitter",
undisturbed,B2,adjektiv,uforstyrret,,,"(som foregår) i fred og ro",
indefensible,B2,adjektiv,uforsvarlig,,,"uansvarlig, skadelig",
unforeseen,B2,adjektiv,uforutsett ,,,"uventet, plutselig",
unpredictable,B2,adjektiv,uforutsigbar ,,,uforutsigelig,
unpredictable,C,adjektiv,uforutsigelig,,,"som en ikke kan eller har kunnet forutsi",
"inadvertent, accidental",C,adjektiv,uforvarende,,tysk,"utilsiktet; uventet, overraskende",Hunden snappet uforvarende en pølse.
impassable,C,adjektiv,ufremkommelig ,,,som en ikke kan komme frem igjennom eller over,
enslaved,B2,adjektiv,ufri ,,,"ikke (politisk) fri, underkuet",
captivity,B2,ei,ufrihet ,,,"det å være ufri",
involuntary,B2,adjektiv,ufrivillig,,,"utilsiktet, uforvarende",
unfinished,B2,adjektiv,ufullendt ,,,"uferdig",
incomplete,B2,adjektiv,ufullstendig ,,,"ikke fullstendig, mangelfull",
disgusting,B2,adjektiv,ufyselig,[ufy:´s(ə)li],,"vemmelig, ekkel",
mischief,B2,et,ugagn,,,"mindre skade, rampestrek(er)",
mischievous creature,C,ei,ugagnskråke,,,"menneske eller dyr som stadig gjør ugagn",
unmarried,B1,adjektiv,ugift,,,ikke gift,
unfermented,C,adjektiv,ugjæret ,,,ikke (ferdig) gjæret; som det ikke er brukt gjær i,
unrecognizable,B2,adjektiv,ugjenkjennelig ,,,"som ikke kan kjennes igjen, ukjennelig",Forkledningen gjorde henne helt ugjenkjennelig.
opaque,B2,adjektiv,ugjennomsiktig ,,,"som en ikke kan se igjennom",
impenetrable,C,adjektiv,ugjennomtrengelig ,,,"som ikke lys, luft, væske eller lignende kan trenge igjennom, tett",
bad deed,B2,ei,ugjerning,,,"ond handling, misgjerning, udåd",
culprit,B2,en,ugjerningsmann,,,"person som er skyldig i ugjerning(er), forbryter",
inhospitable,C,adjektiv,ugjestmild ,,,"hard og voldsom, barsk",
undoable,B2,adjektiv,ugjørlig,,,"som ikke kan gjøres, umulig",Det er ugjørlig å klare arbeidet på en uke.
unglazed,C,adjektiv,uglasert ,,,ikke glasert,
owl,A2,ei,ugle,[u`glə],norrønt: ugla,fugl av ordenen Strigiformes,Den gamle ugla lettet og fløy forbi.
"give the evil eye, dislike",C,verb,uglese,,norrønt: ugla,"se skjevt til, mislike",
"impious, ungodly",B2,adjektiv,ugudelig ,,,"som ikke tror på Gud; utsvevende, løsaktig, umoralsk",
"unfavorable, unsuitable",B2,adjektiv,ugunstig ,,,"uheldig, skadelig",
invalid,B2,adjektiv,ugyldig ,,,ikke (juridisk) gyldig,
cumbersome,C,adjektiv,uhåndterlig ,,,vanskelig eller tungvinn å håndtere,
incurable,B2,adjektiv,uhelbredelig ,,,som ikke kan helbredes,
unlucky,B1,adjektiv,uheldig ,,,"som er rammet av uhell, som har uflaks",
unfortunately,B1,adjektiv,uheldigvis,,,"ved et uheldig tilfelle, beklageligvis",Han rakk uheldigvis ikke toget.
"accident, misfortune",A2,et,uhell,,,mindre ulykke; hending som volder skade eller bry,Det var bare et uhell at glasset falt på gulvet.
unhindered,B2,adjektiv,uhindret ,,,ikke hindret; fri,
unhelpful,B2,adjektiv,uhjelpsom ,,,ikke eller lite hjelpsom,
impolite,B1,adjektiv,uhøflig ,,,"ikke høflig; som viser, er preget av mangel på respekt, hensynsfullhet, dannelse",
untenable,B2,adjektiv,uholdbar ,,,utilfredsstillende; uriktig; uvarig,
inaudible,B2,adjektiv,uhørlig ,,,"som ikke høres, ikke hørbar",
"unheard of, outrageous",B2,adjektiv,uhørt ,,,"urimelig, opprørende, uhyrlig",
informal,B2,adjektiv,uhøytidelig ,,,"uformell, enkel, liketil",
unpleasant,B1,adjektiv,uhyggelig ,,,"nifs, makaber, fylt av uhygge",
unhygienic,B2,adjektiv,uhygienisk ,,,"urenslig, usanitær",Fangene levde under rystende uhygieniske forhold.
monstrous,B2,adjektiv,uhyre,,tysk,"kolossal, veldig",
monster,B2,et,uhyre,,tysk,uhyggelig fabelvesen; stort og skremmende dyr; farlig og uhyggelig menneske,
outrageous,B2,adjektiv,uhyrlig,,,"sterkt overdreven, helt urimelig, grotesk",
outrageousness,C,ei,uhyrlighet,,,grotesk overdrivelse eller urimelighet,
unidentified,B2,adjektiv,uidentifisert,,,som ikke er (blitt) identifisert,
irresistible,B2,adjektiv,uimotståelig ,,,"som en ikke kan stå imot",
unrestricted,C,adjektiv,uinnskrenket,,,"hel, ubegrenset",
uninteresting,B1,adjektiv,uinteressant ,,,ikke eller lite interessant  ,Problemstillingen er uinteressant i denne sammenheng.
"uninterested, have disinterest",B2,adjektiv,uinteressert ,,,ikke interessert (i) eller opptatt (av); likegyldig,Elevene satt sløve og uinteresserte.
uneven,B1,adjektiv,ujevn ,,,"uregelmessig, humpete, ruglete",
the week through,B1,fast uttrykk,uka ut,,norrønt,resten av uka,
"ukase, edict",C,en,ukas,[uka:´s],russisk,"keiserlig befaling; offentlig påbud, forordning, dekret; kategorisk ordre",Russlands president tok i helgen kontroll over territoriets ressurser gjennom en rekke ukaser.
week,A1,ei,uke,,norrønt: vika,tidsavsnitt på sju døgn; tidsavsnitt regnet fra og med mandag til og med søndag,Jeg skal på ferie i en uke.
weekly newspaper,B2,ei,ukeavis ,,norrønt,avis som utgis én gang i uka,
