engelsk,kjønn,ord,uttale,etymologi,definisjon,eksempel
"accomodate, hold",verb,romme,,,ha plass til,Stadionet kan romme over femti tusen tilskuere.
sour cream,en,rømme,[rø`m:ə],,(sur) tykk fløte,
"run away, flee",verb,rømme,[rø`m:ə],,"trekke seg bort fra, forlate",
spaceship,et,romskip,,,fartøy som brukes til reiser i verdensrommet,
space probe,en,romsonde,,,"ubemannet romfartøy",
space station,en,romstasjon,,,"større, bemannet romfartøy som kan oppholde seg i bane, for eksempel rundt jorden, i lang tid",
X-ray,en,røntgen,[rø´ntg(ə)n],,"kortord for røntgenbehandling, røntgenbilde, røntgenstråler og så videre","Da vi hadde vært inne til røntgen, fikk overlegen se fotografiene."
X-ray image,et,røntgenbilde,,,"bilde som fremkommer ved belysning av røntgenstråler, radiogram",
X-ray tube,et,røntgenrør,,,utladningsrør til fremstilling av røntgenstråler,
X-ray radiation,ei,røntgenstråling,,,"elektromagnetisk stråling eller fotoner med en bølgelengde mellom 0,01 og 10 nanometer",
"pipe, tube",et,rør,,,"noe som ligner en lang, hul sylinder, rund pipe",
"move, touch",verb,røre,,,"bevege, lee",
pipeline,ei,rørledning,,,ledning av sammenskjøtte rør,Oljen blir transportert i svære rørledninger.
plumber,en,rørlegger,,,"fagkyndig som legger og reparerer rørledninger for vann, gass, kloakk og lignende",
plumbing,et,rørleggerarbeid,,,"det arbeidet som utføres av en rørlegger, som er en fagperson som installerer, reparerer og vedlikeholder rør og sanitærsystemer i bygninger; kan inkludere arbeid med vannforsyning, avløpssystemer, varme- og kjølesystemer, samt gassinstallasjoner",
movable,adjektiv,rørlig ,,,som kan røres eller flyttes,
cane sugar,et,rørsukker,,,"sukker som fins i stengelen på for eksempel sukkerrør, mais og hirse; til forskjell fra roesukker",
praise,en,ros,,,"det å rose, anerkjennelse",
pink,et,rosa ,[ro:´sa],latin,(tøy eller klær av) rosa farge,
pink,adjektiv,rosa ,[ro:´sa],latin,lyserød; svak rød,
pink elephant,fast uttrykk,rosa elefant,,latin,hallusinasjon forårsaket av rus,
praise,verb,rose,,,"berømme, prise",
rose,ei,rose,,,blomst av plante av slekta Rosa i rosefamilien,
floral painting,ei,rosemaling,,,prydmaling i norsk folkekunst; skjønnmaling,
Brussels sprouts,en,rosenkål,,,varietet av arten dyrket kål med små grønne hoder,
raisin,ei,rosin,,latin via fransk,tørket drue,
rosemary,en,rosmarin,,latin via tysk,velluktende plante i leppeblomstfamilien,
gust,ei,rosse,,,"vindkast, flage, kastevind",
rafter,et,røst,,,"sperreverk i tak, takreisning; øvre del av gavlvegg",
voice,ei,røst,,norrønt: raust,"stemme, mæle",
put on rafters,verb,røste,,,"sette røst på",
root,ei,rot,,norrønt: rót,"den delen av en plante som går ned i jorda; rotfeste, festepunkt; fast tak, grunnlag; opphav, kilde; tall som multiplisert med seg selv gir vedkommende tall; det felles element som er bærer av grunnbetydningen for alle ord som hører til en ordfamilie",Bjørka har lange røtter. Skogen råtnet på rot.
mess,et,rot,,norrønt: róta,"uorden, virvar","Alt var i et eneste rot. Når han foretar seg noe, blir det bare rot."
rotation,en,rotasjon,[rotaʃo:´n],latin,"det å rotere, omdreining",Jordens rotasjon er årsaken til at vi har dag og natt.
mess up,verb,rote,,norrønt: róta,"grave, kare; gjøre uryddig, lage rot",Grisen roter i jorda.
root,verb,rote,,norrønt,"slå rot",Plantene har rotet seg godt.
mix up,fast uttrykk,"rote sammen",,norrønt,"røre, blande sammen",
rotate,verb,rotere,,latin,dreie seg (om sin akse eller et sentrum),Jorden roterer om sin akse.
messy,adjektiv,"rotete, rotet",,norrønt,"som er preget av rot; forvirret, uten orden",Han hadde en kraftig og litt rotete hårmanke.
rootless,adjektiv,rotløs,,norrønt,som ikke føler seg hjemme; som mangler rot,
rat,ei,rotte,[rå`t:ə],tysk,gnager av slekta Rattus,
rat poison,ei,rottegift,,tysk,"gift til å utrydde rotter med",
the rats are leaving the sinking ship,fast uttrykk,rottene forlater det synkende skip,,tysk,"tilhengerne, vennene trekker seg tilbake når de mener at ens stilling blir dårlig, når spillet er tapt",
rat race,et,"rotterace, rotteres",,engelsk,hensynsløs konkurranse; hard (og rå) konkurranse eller intens streben for å oppnå noe,"Serieavslutningen blir et rotterace. Det er et rotterace i bransjen, der bare de store vil overleve."
predation,et,rov,,,røveri; bytte,
predator,et,rovdyr,,,dyr som eter andre dyr,
bird of prey,en,rovfugl ,,,"fugl som lever av rov eller åtsel, av ordenen Falconiformes",
smoke,en,røyk ,,,"det synlige forbrenningsproduktet (som stiger opp i lufta) ved ufullstendig forbrenning",Røyken steg opp fra pipa.
smoke,verb,røyke,,,"behandle med, utsette for røyk","Hun har ikke røykt på en hel uke."
smoking,ei,røyking ,,,"det å røyke",
vestige,et,rudiment  ,,latin,begynnelsesgrunner (i et fag eller lignende); uutviklet anlegg til organ eller legemsdel; levning,Skikken er et rudiment fra katolsk tid.
vestigial,adjektiv,rudimentær,,fransk,"uutviklet; som er en rest, levning fra fortiden, forkrøplet",
rye,en,rug,,,"kornsort og gress av slekta Secale",
rugby,en,rugby,[røgbi],engelsk,"engelsk ballspill med oval ball som bæres, sparkes og kastes",Rugby er en tøff sport som krever mye fysisk styrke.
brute,en,rugg ,,,"stort, kraftig menneske eller dyr",
"rock, budge",verb,rugge,,norrønt: rugga,"vogge, gynge; rokke, lee",
rocking chair,en,ruggestol,,,"gyngestol",
"roll, roller",en,rull ,,,"sylinderformet gjenstand, særlig redskap til å rulle åker med; noe som er rullet sammen",
roll,verb,rulle,,latin via tysk,trille,
runway,en,rullebane,,latin via tysk,"bane på flyplass der fly kan ta av og lande",I mørket så det ut som om de store flyene skulle lande på hustakene rett ved rullebanen.
roller skate,ei,rulleskøyte,,latin via tysk,skøyte med små hjul i stedet for skøytejern,
pebble,en,rullestein,,latin via tysk,stein som er rundslipt av bølgeslag eller rennende vann,
wheelchair,en,rullestol ,,latin via tysk,stol med hjul til bruk for syke og uføre,
escalator,ei,rulletrapp,,latin via tysk,"trapp med trinn som (er festet til et elektrisk drevet, rullende bånd og) uten opphold glir oppover eller nedover",
Romanian,en,rumener,[rume:´nər],latin via rumensk via tysk,person fra Romania,
Romanian,en-et,rumensk,[rume:´nsk],latin via rumensk via tysk,romansk språk hovedsakelig brukt i Romania,
Romanian,adjektiv,rumensk,[rume:´nsk],latin via rumensk via tysk,som gjelder Romania og rumenere,
butt,ei,rumpe,[ro`mpə],uviss,"sete, bak",Pysjbuksen hans har slapp strikk så den henger halvveis ned på rumpa.
"buttock, butt cheek",en,rumpeballe,,uviss,"hver av de to delene bakenden består av",En lettere variant av øvelsen er å sitte på en eller to rumpeballer med bøyde bein.
fanny pack,ei,rumpetaske,,uviss,"liten taske som bæres bak i reim rundt livet",
tadpole,en,rumpetroll ,,uviss,"larve av haleløse padder",
round,adjektiv,rund,[run:],,"sirkel-, sylinder- eller kuleformet",
"round, lap",en,runde,[ru`ndə],,"bevegelse i ring, rundgang",
round,verb,runde,[ru`n:ə],,"gjøre rund; bevege seg rundt noe, passere",
"rounding, circle",en,runding,,,"ring, krets; noe som er rundt og hvelvet",
"resonate, ring",verb,runge,[ro`ŋ:ə],norrønt: hringja,"dundre, gi gjenlyd",Latteren runget gjennom salen.
jack off,verb,runke,[ro`ŋkə],norrønt: rykkja,stimulere seg selv seksuelt; onanere,
"runway, catwalk",en,runway,[rø´nvei],engelsk: runway,rullebane på flyplass; flystripe; langt og smalt podium hvor modeller går når de viser moter; catwalk,
rural,adjektiv,rural ,[rura:´l],latin: ruralis,landlig,
"intoxication, being high",en,rus ,,,"beruselse, rangel",
become intoxicated,verb,ruse,,,beruse,
fish trap,ei,ruse,,,kurvlignende fiskeredskap,
rush,et,rush,[røʃ:],engelsk: rush,"stor fart, stormløp",
rush hour,ei,rushtid,,engelsk,"periode med særlig sterk trafikk",Trafikken korket seg i rushtiden.
"intoxicant, drug",et,rusmiddel ,,,"fellesbetegnelse på alkohol og narkotika, rusgift",
high school gratuate,en,russ,[rus:],latin,gymnasiast som er oppe til examen artium; nå siste års elev på videregående skole som har russelue og visse symboler på klærne i russetiden,
Russian person,en,russ,,,russer,
Russo-Norwegian,en-et,russenorsk,,,russisk-norsk blandingsspråk som ble brukt i pomorhandelen,
Russian person,en,russer,,,person fra Russland; (tidligere ofte om) person fra Sovjetunionen,
high school gratuation,ei,russetid,,latin,tid da en er russ,
Russian,en-et,russisk,[ru´s:isk],slavisk,slavisk språk hovedsakelig brukt i Russland,
Russian,adjektiv,russisk,[ru´s:isk],slavisk,"som gjelder Russland og russere",
Russia,et,Russland,[ru´ʃlan:],slavisk,verdens største land i utstrekning og niende størst etter folketall,
rust,ei,rust ,,,"vannholdig, (rød)brunt jernoksid som danner seg på jern og stål i fuktig luft",
rust,verb,ruste ,,,"bli rusten",
"arm, give arms",verb,ruste ,,,"forsyne, utstyre; forsyne med krigsmateriell, væpne seg",
"rusty, rusted",adjektiv,rusten ,,,angrepet av rust; hes,
rustic,adjektiv,rustikk,,,"landlig, enkel, grov; som har en enkel, landlig eller grov karakter, og som ofte assosieres med en landlig stil",
"armor, armament",ei,rustning,,,"det å ruste, krigsforberedelse, opprustning; krigskledning",
route,ei,rute,,latin via fransk,"fastsatt, foreskrevet vei (som person eller befordringsmiddel skal følge til bestemte tider)",
route car,en,rutebil,,latin via fransk,buss som går i rute; rutebuss,
route bus,en,rutebuss,,latin via fransk,buss som går i rute,
grid,et,rutenett,,,"nett, forgrening av ruter",
router,en,ruter,[ru:´tər],,"datamaskin som fungerer som knutepunkt i nettverk av datamaskiner og styrer signalene i nettet",
diamonds,en,ruter,[ru:´tər],,"spillkort merket med røde ruter",
routine,en,rutine,[ruti:`nə],fransk,"ferdighet, dyktighet oppnådd ved øvelse",
routine check,en,rutinekontroll,,fransk,kontroll som er ledd i en rutine (og ikke foretatt på grunnlag av mistanke eller spesielt behov); rutinemessig kontroll,
routine,adjektiv,rutinemessig,,fransk,"som bygger på rutine, vane; som utføres automatisk, uten anstrengelser eller overveielser",
"splurge, spend",verb,rutte,[ru`t:ə],tysk,ødsle (med); flotte seg (med),
"loom, tower, impose",verb,ruve,[ru:`və],norrønt,"virke stor",Han ruvde godt i den svære pelsen. Fjella ruver i bakgrunnen.
"looming, towering, imposing",adjektiv,ruvende,,norrønt,som tar stor plass; stor i omfang; svært betydningsfull; fremstående,Gottfried Husemann var en ruvende skikkelse i den antroposofiske bevegelsen.
sprinkle,verb,ry,[ry:],norrønt: hrjóða,"drysse",Det rydde penger ut av lommene hans.
"reputation, fame",et,ry,[ry:],norrønt,"rykte, omdømme; berømmelse",
back,en,rygg,[ryg:],norrønt: hryggr,"bakre del av overkroppen; øverste del av dyrekropp; (øverste del av) langstrakt fjell, høydedrag og lignende; del av stol, benk og lignende til å lene ryggen mot; bakerste del av bok; del av klær som dekker ryggen",Boka har hjørner og rygg av skinn.
dorsal fin,en,ryggfinne,,norrønt,uparet finne på ryggen av fisker og enkelte hvaler,
spinal cord,en,ryggmarg,,norrønt,"den delen av sentralnervesystemet som ligger inne i ryggraden",
"spine, backbone",ei,ryggrad,,norrønt,"virvelsøyle, ryggsøyle",Infanteriet er ryggraden i vårt forsvar.
backpack,en,ryggsekk,,norrønt,"sekk til å bære på ryggen",
spinal column,ei,ryggsøyle,,norrønt,"virvelsøyle, ryggrad",
backrest,et,ryggstø,,norrønt,"noe som støtter ryggen når en sitter",
"jerk, tug",en-et,rykk,[ryk:],norrønt: rykkja,"brå bevegelse",
"jerk, tug, move in",verb,rykke,[ry`k:ə],norrønt: rykkja,"trekke fort, nappe",
demand,fast uttrykk,rykke en for,,norrønt,avkreve en noe,Biblioteket rykket ham for alle bøkene.
advance,fast uttrykk,"rykke opp",,norrønt,avansere,Fotballaget rykket opp til førstedivisjon etter en imponerende sesong.
move together,fast uttrykk,"rykke til",,norrønt,fare sammen; rygge tilbake,
deliver,fast uttrykk,"rykke ut med",,norrønt,"utlevere, fortelle",
jerkily,adverb,rykkvis ,,norrønt,i rykk; som foregår i rykk,Utviklingen foregikk rykkvis.
"rumor, reputation",et,rykte,[ry`ktə],"tysk: ruchte, rochte","nyhet som går fra munn til munn, prat, sladder",
wrinkle,verb,rynke,[ry`ŋkə],norrønt: hrøkkva,"lage rynker",
wrinkle,ei,rynke,[ry`ŋkə],norrønt: hrøkkva,"smal fold, skrukk",
shake,verb,ryste ,,norrønt,"skremme opp, forferde; riste",Nyheten rystet hele bygda.
"shake, shaking",en,rystelse,,norrønt,"det å bli rystet, skaket, risting",
rhythmic,adjektiv,rytmisk,,gresk,"som foregår etter, er preget av rytme, taktfast",
"so, therefore",conj.,så,,norrønt: svá,"innleder en hovedsetning som uttrykker følge, resultat eller konklusjon av det foregående","Jeg jobber i morgen, så jeg har ikke tid."
sow,verb,så,,norrønt: sá,legge korn eller frø i jorda; legge spiren til,
"so, that",subjunksjon,så,,norrønt: svá,"slik; når det er tilfellet, da; enn; snart; dertil;",Det er ikke så sikkert.
so to say,fast uttrykk,så å si,,norrønt,"nesten, praktisk talt",
that's it,fast uttrykk,så det så,,norrønt,brukt for å si at en ikke aksepterer videre diskusjon,"Min mor er mye tøffere enn din mor, så det så!"
so far,fast uttrykk,så langt,,norrønt,hittil; så vidt; i den grad,
such as,fast uttrykk,så som,,norrønt,"som, for eksempel",
sabbath,en,sabbat,"[sa´b:at], [sa`b:at]",hebraisk,"jødenes hvile- og helligdag, fra fredag kveld til lørdag kveld; hviledag, helligdag (i alminnelighet)",Dere skal ikke gjøre noen gjerning på sabbatens dag.
sabotage,en,sabotasje,[sabota:´ʃə],"fransk: sabot ""tresko""","kampmetode ved arbeidskonflikter, under okkupasjon eller overfor fiende i krig som består i å hindre produksjon og skape kaos og vansker",I nattens løp var det gjort sabotasje mot trikkelinjene på flere steder.
sabotage,verb,sabotere,[sabote:´rə],"fransk: sabot ""tresko""","forhale, unnlate å gjøre eller følge opp noe; drive sabotasje",De saboterte arbeidet. Kanskje ender hun som uføretrygdet fordi elevene heller vil sabotere undervisningen enn å følge den.
sadism,en,sadisme,[sadi´smə],fransk,det å føle seksuell lyst og tilfredsstillelse ved å pine og plage den annen part; det å nyte å pine og plage andre,Vold og sadisme dominerer i svært mange av de heftene som de søte små sluker.
sadistic,adjektiv,sadistisk,,fransk,"som kjennetegner sadisme, rå, grusom",
"sperm, semen",en,sæd ,[se:d],norrønt,"sekret fra de hannlige kjønnskjertlene, sperma",
ejakulation,en,sædavgang,,norrønt,sæduttømming,
sperm cell,ei,sædcelle ,,norrønt,"hannlig kjønnscelle, spermie",
"queer, strange",adjektiv,sær,,norrønt: sér,"egen, rar",
special characteristic,et,særdrag,,norrønt,"særegent, karakteristisk drag; særtrekk",
distinctive,adjektiv,særegen,,norrønt,"eiendommelig, spesiell, særmerkt",Det var en særegen stemning i den gamle stua.
